id;id_demande;compte;status;description_role;date_creation;date_maj
1;Sausages Distributed Buckinghamshire;Washington;DEMANDE;Persevering;2022-06-11T18:35:41;2022-06-12T11:37:35
2;Direct Frozen;Division Berkshire Account;SUPPRIME;Handcrafted azure;2022-06-12T11:14:40;2022-06-11T18:10:08
3;XML sensor;Concrete;VALIDE;ADP Account;2022-06-12T03:44:36;2022-06-11T16:36:22
4;interactive;Customer parsing Account;DEMANDE;Integrated;2022-06-12T00:47:19;2022-06-11T16:45:35
5;Mission Bike deliver;wireless Virginia connect;REFUSE;redefine;2022-06-12T06:22:53;2022-06-12T01:06:04
6;Games models;Producer Senior Towels;DEMANDE;Tobago;2022-06-12T00:04:03;2022-06-12T01:18:09
7;Specialist synthesizing Platinum;tertiary Metal compressing;DEMANDE;Producer;2022-06-11T18:19:38;2022-06-11T17:58:52
8;bleeding-edge transmit benchmark;Sleek;DEMANDE;North;2022-06-12T04:21:01;2022-06-12T00:20:15
9;Metal Functionality;navigate;REFUSE;Avon Plastic monitor;2022-06-12T13:23:41;2022-06-11T20:32:52
10;Account;solution-oriented Bedfordshire invoice;SUPPRIME;Prairie Maryland e-business;2022-06-12T13:53:44;2022-06-12T02:09:49
